user_id,persona_id,score
432,무비_셜록,0.1976173791170286
432,무서워도본다맨,0.0742817098808689
432,시네파_울보,0.1355991590749824
432,온기_수집가,0.185353889278206
432,레트로_캡틴,0.1243868255080588
433,액션_헌터,0.2138047138047138
433,이세계_유랑자,0.0202020202020202
433,무비_셜록,0.3063973063973064
433,무서워도본다맨,0.0841750841750842
433,시네파_울보,0.1161616161616161
433,온기_수집가,0.1397306397306397
433,레트로_캡틴,0.1195286195286195
434,액션_헌터,0.2161712741633756
434,이세계_유랑자,0.1340677613801704
434,무비_셜록,0.1933070047807108
434,무서워도본다맨,0.0633963832882976
434,시네파_울보,0.1018499272500519
434,온기_수집가,0.1768863022240698
434,레트로_캡틴,0.1143213469133236
435,액션_헌터,0.2214983713355048
435,이세계_유랑자,0.0618892508143322
435,무비_셜록,0.262214983713355
435,무서워도본다맨,0.0667752442996742
435,시네파_울보,0.1254071661237784
435,온기_수집가,0.1482084690553745
435,레트로_캡틴,0.1140065146579804
436,액션_헌터,0.1058495821727019
436,이세계_유랑자,0.1364902506963788
436,무비_셜록,0.1615598885793872
436,무서워도본다맨,0.0167130919220055
436,시네파_울보,0.1420612813370473
436,온기_수집가,0.2618384401114206
436,레트로_캡틴,0.1754874651810584
437,액션_헌터,0.1591054313099041
437,이세계_유랑자,0.0645367412140575
437,무비_셜록,0.2146964856230032
437,무서워도본다맨,0.0230031948881789
437,시네파_울보,0.1597444089456869
437,온기_수집가,0.1891373801916933
437,레트로_캡틴,0.189776357827476
438,액션_헌터,0.2308411214953271
438,이세계_유랑자,0.1753894080996884
438,무비_셜록,0.1457943925233644
438,무서워도본다맨,0.038006230529595
438,시네파_울보,0.0956386292834891
438,온기_수집가,0.2152647975077881
438,레트로_캡틴,0.0990654205607476
439,액션_헌터,0.2519201228878648
439,이세계_유랑자,0.1612903225806451
439,무비_셜록,0.1536098310291858
439,무서워도본다맨,0.0337941628264208
439,시네파_울보,0.1075268817204301
439,온기_수집가,0.1566820276497695
439,레트로_캡틴,0.1351766513056835
440,액션_헌터,0.1621129326047359
440,이세계_유랑자,0.145719489981785
440,무비_셜록,0.1821493624772313
440,무서워도본다맨,0.0910746812386156
440,시네파_울보,0.122040072859745
440,온기_수집가,0.1894353369763206
440,레트로_캡틴,0.1074681238615664
441,액션_헌터,0.3285457809694794
441,이세계_유랑자,0.1364452423698384
441,무비_셜록,0.2100538599640934
441,무서워도본다맨,0.0969479353680431
441,시네파_울보,0.0556552962298025
441,온기_수집가,0.1095152603231598
441,레트로_캡틴,0.0628366247755835
442,액션_헌터,0.0
442,이세계_유랑자,0.0
442,무비_셜록,0.0
442,무서워도본다맨,0.0
442,시네파_울보,0.0
442,온기_수집가,0.0
442,레트로_캡틴,0.0
443,액션_헌터,0.2425488180883864
443,이세계_유랑자,0.1613566289825282
443,무비_셜록,0.1664953751284686
443,무서워도본다맨,0.0298047276464542
443,시네파_울보,0.1294964028776978
443,온기_수집가,0.1428571428571428
443,레트로_캡틴,0.1274409044193216
444,액션_헌터,0.1549815498154981
444,이세계_유랑자,0.018450184501845
444,무비_셜록,0.2644526445264453
444,무서워도본다맨,0.056580565805658
444,시네파_울보,0.1623616236162361
444,온기_수집가,0.1808118081180811
444,레트로_캡틴,0.1623616236162361
445,액션_헌터,0.1589147286821705
445,이세계_유랑자,0.1018826135105204
445,무비_셜록,0.1910299003322259
445,무서워도본다맨,0.0531561461794019
445,시네파_울보,0.1472868217054263
445,온기_수집가,0.2037652270210409
445,레트로_캡틴,0.1439645625692137
446,액션_헌터,0.18804920913884
446,이세계_유랑자,0.0843585237258348
446,무비_셜록,0.2214411247803163
446,무서워도본다맨,0.070298769771529
446,시네파_울보,0.140597539543058
446,온기_수집가,0.1528998242530755
446,레트로_캡틴,0.1423550087873462
447,액션_헌터,0.2122241086587436
447,이세계_유랑자,0.1052631578947368
447,무비_셜록,0.1969439728353141
447,무서워도본다맨,0.0373514431239388
447,시네파_울보,0.1392190152801358
447,온기_수집가,0.1816638370118845
447,레트로_캡틴,0.1273344651952462
448,액션_헌터,0.1826070188970305
448,이세계_유랑자,0.1104897801774007
448,무비_셜록,0.1980331662167374
448,무서워도본다맨,0.0420362514462013
448,시네파_울보,0.1216737369841882
448,온기_수집가,0.2273428461241805
448,레트로_캡틴,0.1178172001542615
449,액션_헌터,0.1232227488151658
449,이세계_유랑자,0.0094786729857819
449,무비_셜록,0.2748815165876777
449,무서워도본다맨,0.0568720379146919
449,시네파_울보,0.1658767772511848
449,온기_수집가,0.1777251184834123
449,레트로_캡틴,0.1919431279620853
450,액션_헌터,0.1775599128540305
450,이세계_유랑자,0.0784313725490196
450,무비_셜록,0.2178649237472767
450,무서워도본다맨,0.0762527233115468
450,시네파_울보,0.1350762527233115
450,온기_수집가,0.1492374727668845
450,레트로_캡틴,0.1655773420479303
451,액션_헌터,0.2324723247232472
451,이세계_유랑자,0.0959409594095941
451,무비_셜록,0.2287822878228782
451,무서워도본다맨,0.051660516605166
451,시네파_울보,0.088560885608856
451,온기_수집가,0.2140221402214022
451,레트로_캡틴,0.088560885608856
452,액션_헌터,0.2395804581838255
452,이세계_유랑자,0.10792161192382
452,무비_셜록,0.2042506210322937
452,무서워도본다맨,0.0836323488821418
452,시네파_울보,0.1024013248688931
452,온기_수집가,0.155396080596191
452,레트로_캡틴,0.1068175545128346
453,액션_헌터,0.1967154587647269
453,이세계_유랑자,0.1185290967511603
453,무비_셜록,0.1913602284898251
453,무서워도본다맨,0.0549803641556587
453,시네파_울보,0.1185290967511603
453,온기_수집가,0.2224205640842556
453,레트로_캡틴,0.0974651910032131
454,액션_헌터,0.1666666666666666
454,이세계_유랑자,0.0104166666666666
454,무비_셜록,0.3020833333333333
454,무서워도본다맨,0.1805555555555555
454,시네파_울보,0.1128472222222222
454,온기_수집가,0.1302083333333333
454,레트로_캡틴,0.0972222222222222
455,액션_헌터,0.1197339246119734
455,이세계_유랑자,0.0376940133037694
455,무비_셜록,0.2261640798226164
455,무서워도본다맨,0.0288248337028824
455,시네파_울보,0.1818181818181818
455,온기_수집가,0.1995565410199556
455,레트로_캡틴,0.2062084257206208
456,액션_헌터,0.3010033444816053
456,이세계_유랑자,0.2408026755852842
456,무비_셜록,0.1137123745819397
456,무서워도본다맨,0.1070234113712374
456,시네파_울보,0.0267558528428093
456,온기_수집가,0.1839464882943143
456,레트로_캡틴,0.0267558528428093
457,액션_헌터,0.1835334476843911
457,이세계_유랑자,0.1526586620926243
457,무비_셜록,0.144082332761578
457,무서워도본다맨,0.039451114922813
457,시네파_울보,0.1355060034305317
457,온기_수집가,0.2058319039451115
457,레트로_캡틴,0.1389365351629502
458,액션_헌터,0.1397590361445783
458,이세계_유랑자,0.1469879518072289
458,무비_셜록,0.1228915662650602
458,무서워도본다맨,0.0120481927710843
458,시네파_울보,0.1759036144578313
458,온기_수집가,0.2578313253012048
458,레트로_캡틴,0.144578313253012
459,액션_헌터,0.2101210121012101
459,이세계_유랑자,0.2684268426842684
459,무비_셜록,0.099009900990099
459,무서워도본다맨,0.0418041804180418
459,시네파_울보,0.0638063806380638
459,온기_수집가,0.2552255225522552
459,레트로_캡틴,0.0616061606160616
460,액션_헌터,0.1940112289457267
460,이세계_유랑자,0.1802869619463506
460,무비_셜록,0.1584529008109794
460,무서워도본다맨,0.0530255770430442
460,시네파_울보,0.1085464753587024
460,온기_수집가,0.2033686837180287
460,레트로_캡틴,0.1023081721771678
461,액션_헌터,0.0970464135021097
461,이세계_유랑자,0.0084388185654008
461,무비_셜록,0.2784810126582278
461,무서워도본다맨,0.0421940928270042
461,시네파_울보,0.1856540084388185
461,온기_수집가,0.2151898734177215
461,레트로_캡틴,0.1729957805907173
462,액션_헌터,0.1258848876577408
462,이세계_유랑자,0.0501692828562634
462,무비_셜록,0.2373037857802401
462,무서워도본다맨,0.0630963373345644
462,시네파_울보,0.1582025238534934
462,온기_수집가,0.193290243151739
462,레트로_캡틴,0.1720529393659587
463,액션_헌터,0.1510516252390057
463,이세계_유랑자,0.1108986615678776
463,무비_셜록,0.1663479923518164
463,무서워도본다맨,0.0095602294455066
463,시네파_울보,0.1510516252390057
463,온기_수집가,0.1969407265774378
463,레트로_캡틴,0.2141491395793499
464,액션_헌터,0.225018234865062
464,이세계_유랑자,0.1035740335521517
464,무비_셜록,0.211889132020423
464,무서워도본다맨,0.0547045951859956
464,시네파_울보,0.1141502552881108
464,온기_수집가,0.1487964989059081
464,레트로_캡틴,0.1418672501823486
465,액션_헌터,0.1832460732984293
465,이세계_유랑자,0.0511925538103548
465,무비_셜록,0.2530541012216405
465,무서워도본다맨,0.123327515997673
465,시네파_울보,0.1099476439790576
465,온기_수집가,0.1495055264688772
465,레트로_캡틴,0.1297265852239674
466,액션_헌터,0.2353263850795392
466,이세계_유랑자,0.2364234777838727
466,무비_셜록,0.1289083927591881
466,무서워도본다맨,0.0422380691168403
466,시네파_울보,0.0789906747120131
466,온기_수집가,0.1947339550191991
466,레트로_캡틴,0.0833790455293472
467,액션_헌터,0.0
467,이세계_유랑자,0.024390243902439
467,무비_셜록,0.1756097560975609
467,무서워도본다맨,0.0
467,시네파_울보,0.2097560975609756
467,온기_수집가,0.2975609756097561
467,레트로_캡틴,0.2926829268292683
468,액션_헌터,0.1702127659574468
468,이세계_유랑자,0.1134751773049645
468,무비_셜록,0.1985815602836879
468,무서워도본다맨,0.0780141843971631
468,시네파_울보,0.1453900709219858
468,온기_수집가,0.1950354609929078
468,레트로_캡틴,0.0992907801418439
469,액션_헌터,0.1605679956308028
469,이세계_유랑자,0.0691789550336792
469,무비_셜록,0.2304751501911524
469,무서워도본다맨,0.0759148006553795
469,시네파_울보,0.1394502093573639
469,온기_수집가,0.1787729837975605
469,레트로_캡틴,0.1456399053340615
470,액션_헌터,0.1700680272108843
470,이세계_유랑자,0.1020408163265306
470,무비_셜록,0.1700680272108843
470,무서워도본다맨,0.0306122448979591
470,시네파_울보,0.1496598639455782
470,온기_수집가,0.195578231292517
470,레트로_캡틴,0.1819727891156463
471,액션_헌터,0.1411229135053111
471,이세계_유랑자,0.1456752655538695
471,무비_셜록,0.1396054628224582
471,무서워도본다맨,0.0166919575113808
471,시네파_울보,0.1183611532625189
471,온기_수집가,0.2943854324734446
471,레트로_캡틴,0.1441578148710167
472,액션_헌터,0.2433862433862433
472,이세계_유랑자,0.0714285714285714
472,무비_셜록,0.2539682539682539
472,무서워도본다맨,0.0529100529100529
472,시네파_울보,0.1084656084656084
472,온기_수집가,0.1613756613756613
472,레트로_캡틴,0.1084656084656084
473,액션_헌터,0.1065088757396449
473,이세계_유랑자,0.0710059171597633
473,무비_셜록,0.2366863905325443
473,무서워도본다맨,0.0355029585798816
473,시네파_울보,0.1893491124260355
473,온기_수집가,0.2011834319526627
473,레트로_캡틴,0.1597633136094674
474,액션_헌터,0.1381091399056815
474,이세계_유랑자,0.1003817651021783
474,무비_셜록,0.2009880979115203
474,무서워도본다맨,0.0596227262519649
474,시네파_울보,0.1495620929710307
474,온기_수집가,0.2164832697058163
474,레트로_캡틴,0.1348529081518077
475,액션_헌터,0.3438148917235242
475,이세계_유랑자,0.3209730050430139
475,무비_셜록,0.0658558291308217
475,무서워도본다맨,0.0166122812221892
475,시네파_울보,0.0486502521506971
475,온기_수집가,0.1566300800949273
475,레트로_캡틴,0.0474636606348264
476,액션_헌터,0.1842650103519668
476,이세계_유랑자,0.1801242236024844
476,무비_셜록,0.1428571428571428
476,무서워도본다맨,0.0248447204968944
476,시네파_울보,0.1677018633540372
476,온기_수집가,0.2132505175983436
476,레트로_캡틴,0.0869565217391304
477,액션_헌터,0.2053571428571428
477,이세계_유랑자,0.1656534954407295
477,무비_셜록,0.1647036474164133
477,무서워도본다맨,0.0613601823708206
477,시네파_울보,0.0961246200607902
477,온기_수집가,0.2032674772036474
477,레트로_캡틴,0.1035334346504559
478,액션_헌터,0.18796992481203
478,이세계_유랑자,0.037593984962406
478,무비_셜록,0.2180451127819548
478,무서워도본다맨,0.0300751879699248
478,시네파_울보,0.1428571428571428
478,온기_수집가,0.2406015037593984
478,레트로_캡틴,0.1428571428571428
479,액션_헌터,0.1325811001410437
479,이세계_유랑자,0.0916784203102961
479,무비_셜록,0.1791255289139633
479,무서워도본다맨,0.0338504936530324
479,시네파_울보,0.1805359661495063
479,온기_수집가,0.2792665726375176
479,레트로_캡틴,0.1029619181946403
480,액션_헌터,0.1663039535727239
480,이세계_유랑자,0.1106274936525208
480,무비_셜록,0.1982227058396808
480,무서워도본다맨,0.0458832063837504
480,시네파_울보,0.1394631846209648
480,온기_수집가,0.1945955749002539
480,레트로_캡틴,0.1449038810301051
481,액션_헌터,0.125
481,이세계_유랑자,0.0
481,무비_셜록,0.3125
481,무서워도본다맨,0.125
481,시네파_울보,0.1875
481,온기_수집가,0.125
481,레트로_캡틴,0.125
482,액션_헌터,0.3160322952710496
482,이세계_유랑자,0.2306805074971165
482,무비_셜록,0.1141868512110726
482,무서워도본다맨,0.0438292964244521
482,시네파_울보,0.0599769319492503
482,온기_수집가,0.1799307958477509
482,레트로_캡틴,0.0553633217993079
483,액션_헌터,0.1742568458046566
483,이세계_유랑자,0.1793820471518523
483,무비_셜록,0.149948747986528
483,무서워도본다맨,0.0322155513252306
483,시네파_울보,0.1215404890906428
483,온기_수집가,0.2375164738614731
483,레트로_캡틴,0.1051398447796163
484,액션_헌터,0.1224173553719008
484,이세계_유랑자,0.131198347107438
484,무비_셜록,0.1895661157024793
484,무서워도본다맨,0.0480371900826446
484,시네파_울보,0.143595041322314
484,온기_수집가,0.2649793388429752
484,레트로_캡틴,0.1002066115702479
485,액션_헌터,0.1756272401433691
485,이세계_유랑자,0.082437275985663
485,무비_셜록,0.2043010752688172
485,무서워도본다맨,0.050179211469534
485,시네파_울보,0.1648745519713261
485,온기_수집가,0.2007168458781362
485,레트로_캡틴,0.1218637992831541
486,액션_헌터,0.2921985815602836
486,이세계_유랑자,0.0950354609929078
486,무비_셜록,0.2
486,무서워도본다맨,0.0482269503546099
486,시네파_울보,0.1035460992907801
486,온기_수집가,0.1460992907801418
486,레트로_캡틴,0.1148936170212766
487,액션_헌터,0.1921005385996409
487,이세계_유랑자,0.1687612208258528
487,무비_셜록,0.1543985637342908
487,무서워도본다맨,0.0502692998204667
487,시네파_울보,0.1131059245960502
487,온기_수집가,0.1885098743267504
487,레트로_캡틴,0.1328545780969479
488,액션_헌터,0.1289762868710237
488,이세계_유랑자,0.1688837478311162
488,무비_셜록,0.1480624638519375
488,무서워도본다맨,0.0300751879699248
488,시네파_울보,0.1411220358588779
488,온기_수집가,0.2753036437246963
488,레트로_캡틴,0.1075766338924233
489,액션_헌터,0.1676986584107327
489,이세계_유랑자,0.1279669762641898
489,무비_셜록,0.1777605779153766
489,무서워도본다맨,0.0513415892672858
489,시네파_울보,0.152734778121775
489,온기_수집가,0.1986584107327141
489,레트로_캡틴,0.1238390092879257
490,액션_헌터,0.1428571428571428
490,이세계_유랑자,0.08130081300813
490,무비_셜록,0.2183507549361208
490,무서워도본다맨,0.065040650406504
490,시네파_울보,0.1742160278745644
490,온기_수집가,0.1846689895470383
490,레트로_캡틴,0.1335656213704994
491,액션_헌터,0.1228448275862068
491,이세계_유랑자,0.2295258620689655
491,무비_셜록,0.1228448275862068
491,무서워도본다맨,0.0043103448275862
491,시네파_울보,0.1443965517241379
491,온기_수집가,0.2704741379310345
491,레트로_캡틴,0.105603448275862
492,액션_헌터,0.3502304147465437
492,이세계_유랑자,0.2350230414746544
492,무비_셜록,0.1105990783410138
492,무서워도본다맨,0.1198156682027649
492,시네파_울보,0.0184331797235023
492,온기_수집가,0.1474654377880184
492,레트로_캡틴,0.0184331797235023
493,액션_헌터,0.26
493,이세계_유랑자,0.1329411764705882
493,무비_셜록,0.1623529411764706
493,무서워도본다맨,0.0235294117647058
493,시네파_울보,0.1117647058823529
493,온기_수집가,0.1658823529411764
493,레트로_캡틴,0.1435294117647058
494,액션_헌터,0.2925531914893617
494,이세계_유랑자,0.15
494,무비_셜록,0.1393617021276595
494,무서워도본다맨,0.0425531914893617
494,시네파_울보,0.0861702127659574
494,온기_수집가,0.1585106382978723
494,레트로_캡틴,0.1308510638297872
495,액션_헌터,0.1801063358440407
495,이세계_유랑자,0.0804164820558263
495,무비_셜록,0.216880815241471
495,무서워도본다맨,0.0556047851129818
495,시네파_울보,0.1453256535223748
495,온기_수집가,0.1763402747009304
495,레트로_캡틴,0.1453256535223748
496,액션_헌터,0.2053571428571428
496,이세계_유랑자,0.1071428571428571
496,무비_셜록,0.21875
496,무서워도본다맨,0.0625
496,시네파_울보,0.1473214285714285
496,온기_수집가,0.1517857142857142
496,레트로_캡틴,0.1071428571428571
497,액션_헌터,0.1148007590132827
497,이세계_유랑자,0.064516129032258
497,무비_셜록,0.2277039848197343
497,무서워도본다맨,0.0569259962049335
497,시네파_울보,0.1698292220113852
497,온기_수집가,0.2106261859582542
497,레트로_캡틴,0.1555977229601518
498,액션_헌터,0.1902834008097166
498,이세계_유랑자,0.1234817813765182
498,무비_셜록,0.1700404858299595
498,무서워도본다맨,0.034412955465587
498,시네파_울보,0.1437246963562753
498,온기_수집가,0.194331983805668
498,레트로_캡틴,0.1437246963562753
499,액션_헌터,0.1219512195121951
499,이세계_유랑자,0.0121951219512195
499,무비_셜록,0.1951219512195122
499,무서워도본다맨,0.0
499,시네파_울보,0.2560975609756097
499,온기_수집가,0.2073170731707317
499,레트로_캡틴,0.2073170731707317
500,액션_헌터,0.1616766467065868
500,이세계_유랑자,0.2654690618762474
500,무비_셜록,0.0658682634730538
500,무서워도본다맨,0.0
500,시네파_울보,0.0818363273453093
500,온기_수집가,0.3812375249500997
500,레트로_캡틴,0.0439121756487025
502,액션_헌터,0.1644100580270793
502,이세계_유랑자,0.1276595744680851
502,무비_셜록,0.2011605415860735
502,무서워도본다맨,0.0425531914893617
502,시네파_울보,0.1218568665377176
502,온기_수집가,0.1876208897485493
502,레트로_캡틴,0.1547388781431334
503,액션_헌터,0.176
503,이세계_유랑자,0.051
503,무비_셜록,0.264
503,무서워도본다맨,0.07
503,시네파_울보,0.13
503,온기_수집가,0.169
503,레트로_캡틴,0.14
504,액션_헌터,0.178752107925801
504,이세계_유랑자,0.1112984822934232
504,무비_셜록,0.2327150084317032
504,무서워도본다맨,0.0640809443507588
504,시네파_울보,0.1129848229342327
504,온기_수집가,0.2057335581787521
504,레트로_캡틴,0.0944350758853288
505,액션_헌터,0.1614173228346456
505,이세계_유랑자,0.0511811023622047
505,무비_셜록,0.2874015748031496
505,무서워도본다맨,0.1850393700787401
505,시네파_울보,0.0984251968503937
505,온기_수집가,0.1259842519685039
505,레트로_캡틴,0.0905511811023622
506,액션_헌터,0.1548117154811715
506,이세계_유랑자,0.1171548117154811
506,무비_셜록,0.1673640167364016
506,무서워도본다맨,0.0502092050209205
506,시네파_울보,0.200836820083682
506,온기_수집가,0.1799163179916318
506,레트로_캡틴,0.1297071129707113
507,액션_헌터,0.2023809523809523
507,이세계_유랑자,0.1309523809523809
507,무비_셜록,0.1666666666666666
507,무서워도본다맨,0.0476190476190476
507,시네파_울보,0.1666666666666666
507,온기_수집가,0.1666666666666666
507,레트로_캡틴,0.119047619047619
508,액션_헌터,0.1818181818181818
508,이세계_유랑자,0.1818181818181818
508,무비_셜록,0.1212121212121212
508,무서워도본다맨,0.0
508,시네파_울보,0.1212121212121212
508,온기_수집가,0.2121212121212121
508,레트로_캡틴,0.1818181818181818
509,액션_헌터,0.1958128078817734
509,이세계_유랑자,0.2561576354679803
509,무비_셜록,0.0886699507389162
509,무서워도본다맨,0.0160098522167487
509,시네파_울보,0.1026272577996715
509,온기_수집가,0.2660098522167488
509,레트로_캡틴,0.0747126436781609
510,액션_헌터,0.1758793969849246
510,이세계_유랑자,0.0402010050251256
510,무비_셜록,0.2479061976549413
510,무서워도본다맨,0.0854271356783919
510,시네파_울보,0.1390284757118927
510,온기_수집가,0.1524288107202679
510,레트로_캡틴,0.1591289782244556
511,액션_헌터,0.242067089755213
511,이세계_유랑자,0.1550317316409791
511,무비_셜록,0.1477787851314596
511,무서워도본다맨,0.0163191296464188
511,시네파_울보,0.127833182230281
511,온기_수집가,0.1795104261106074
511,레트로_캡틴,0.1314596554850408
512,액션_헌터,0.1615894039735099
512,이세계_유랑자,0.0344370860927152
512,무비_셜록,0.2503311258278146
512,무서워도본다맨,0.0688741721854304
512,시네파_울보,0.1470198675496688
512,온기_수집가,0.1708609271523178
512,레트로_캡틴,0.166887417218543
513,액션_헌터,0.1658841940532081
513,이세계_유랑자,0.0782472613458528
513,무비_셜록,0.1987480438184663
513,무서워도본다맨,0.0500782472613458
513,시네파_울보,0.1455399061032863
513,온기_수집가,0.1940532081377151
513,레트로_캡틴,0.1674491392801251
514,액션_헌터,0.1904761904761904
514,이세계_유랑자,0.1292967518133081
514,무비_셜록,0.184484389782403
514,무서워도본다맨,0.0608640807316304
514,시네파_울보,0.1173131504257332
514,온기_수집가,0.2084515925575528
514,레트로_캡틴,0.1091138442131819
515,액션_헌터,0.2259259259259259
515,이세계_유랑자,0.1037037037037037
515,무비_셜록,0.2037037037037037
515,무서워도본다맨,0.0506172839506172
515,시네파_울보,0.128395061728395
515,온기_수집가,0.1345679012345679
515,레트로_캡틴,0.1530864197530864
516,액션_헌터,0.2669491525423728
516,이세계_유랑자,0.3050847457627118
516,무비_셜록,0.0635593220338982
516,무서워도본다맨,0.0
516,시네파_울보,0.0762711864406779
516,온기_수집가,0.2245762711864406
516,레트로_캡틴,0.0635593220338982
517,액션_헌터,0.1400147383935151
517,이세계_유랑자,0.2114959469417833
517,무비_셜록,0.109801031687546
517,무서워도본다맨,0.0073691967575534
517,시네파_울보,0.1621223286661754
517,온기_수집가,0.2571849668386146
517,레트로_캡틴,0.1120117907148121
518,액션_헌터,0.1761658031088082
518,이세계_유랑자,0.1191709844559585
518,무비_셜록,0.2124352331606217
518,무서워도본다맨,0.0207253886010362
518,시네파_울보,0.0984455958549222
518,온기_수집가,0.2746113989637305
518,레트로_캡틴,0.0984455958549222
519,액션_헌터,0.1974683544303797
519,이세계_유랑자,0.030379746835443
519,무비_셜록,0.2329113924050633
519,무서워도본다맨,0.040506329113924
519,시네파_울보,0.1544303797468354
519,온기_수집가,0.2227848101265823
519,레트로_캡틴,0.1215189873417721
520,액션_헌터,0.2146938775510204
520,이세계_유랑자,0.1771428571428571
520,무비_셜록,0.150204081632653
520,무서워도본다맨,0.0355102040816326
520,시네파_울보,0.1032653061224489
520,온기_수집가,0.2159183673469387
520,레트로_캡틴,0.1032653061224489
521,액션_헌터,0.2183406113537118
521,이세계_유랑자,0.0786026200873362
521,무비_셜록,0.2270742358078602
521,무서워도본다맨,0.0524017467248908
521,시네파_울보,0.1135371179039301
521,온기_수집가,0.2139737991266375
521,레트로_캡틴,0.0960698689956331
522,액션_헌터,0.2313384813384813
522,이세계_유랑자,0.1315958815958816
522,무비_셜록,0.1882239382239382
522,무서워도본다맨,0.0553410553410553
522,시네파_울보,0.1081081081081081
522,온기_수집가,0.1763191763191763
522,레트로_캡틴,0.109073359073359
523,액션_헌터,0.1696065128900949
523,이세계_유랑자,0.1879240162822252
523,무비_셜록,0.1506105834464043
523,무서워도본다맨,0.025101763907734
523,시네파_울보,0.1295793758480325
523,온기_수집가,0.2177747625508819
523,레트로_캡틴,0.1194029850746268
524,액션_헌터,0.2388579387186629
524,이세계_유랑자,0.1559888579387186
524,무비_셜록,0.1580779944289693
524,무서워도본다맨,0.0466573816155988
524,시네파_울보,0.1058495821727019
524,온기_수집가,0.1831476323119777
524,레트로_캡틴,0.1114206128133704
525,액션_헌터,0.1909640136590491
525,이세계_유랑자,0.1738902022589966
525,무비_셜록,0.1397425794588915
525,무서워도본다맨,0.0307328605200945
525,시네파_울보,0.1321250328342527
525,온기_수집가,0.2353559232991857
525,레트로_캡틴,0.0971893879695298
526,액션_헌터,0.1092592592592592
526,이세계_유랑자,0.0601851851851851
526,무비_셜록,0.2222222222222222
526,무서워도본다맨,0.0277777777777777
526,시네파_울보,0.1861111111111111
526,온기_수집가,0.2259259259259259
526,레트로_캡틴,0.1685185185185185
527,액션_헌터,0.2104256336681013
527,이세계_유랑자,0.1869918699186991
527,무비_셜록,0.1487326637972262
527,무서워도본다맨,0.0674318507890961
527,시네파_울보,0.1076040172166427
527,온기_수집가,0.1932089909134385
527,레트로_캡틴,0.0856049736967957
528,액션_헌터,0.2354368932038835
528,이세계_유랑자,0.0355987055016181
528,무비_셜록,0.2435275080906148
528,무서워도본다맨,0.0461165048543689
528,시네파_울보,0.1407766990291262
528,온기_수집가,0.1529126213592233
528,레트로_캡틴,0.145631067961165
529,액션_헌터,0.5542168674698795
529,이세계_유랑자,0.3734939759036144
529,무비_셜록,0.0120481927710843
529,무서워도본다맨,0.0120481927710843
529,시네파_울보,0.0
529,온기_수집가,0.0481927710843373
529,레트로_캡틴,0.0
530,액션_헌터,0.1725888324873096
530,이세계_유랑자,0.1116751269035533
530,무비_셜록,0.182741116751269
530,무서워도본다맨,0.0203045685279187
530,시네파_울보,0.1928934010152284
530,온기_수집가,0.1979695431472081
530,레트로_캡틴,0.1218274111675127
531,액션_헌터,0.3220338983050847
531,이세계_유랑자,0.2009685230024213
531,무비_셜록,0.1476997578692493
531,무서워도본다맨,0.0242130750605326
531,시네파_울보,0.0774818401937046
531,온기_수집가,0.1525423728813559
531,레트로_캡틴,0.0750605326876513
532,액션_헌터,0.1824279007377598
532,이세계_유랑자,0.073775989268947
532,무비_셜록,0.2065727699530516
532,무서워도본다맨,0.0362173038229376
532,시네파_울보,0.1334674714956405
532,온기_수집가,0.1804158283031522
532,레트로_캡틴,0.187122736418511
533,액션_헌터,0.1837708830548926
533,이세계_유랑자,0.1157517899761336
533,무비_셜록,0.175417661097852
533,무서워도본다맨,0.1252983293556085
533,시네파_울보,0.094272076372315
533,온기_수집가,0.2350835322195704
533,레트로_캡틴,0.0704057279236276
534,액션_헌터,0.2685869030034465
534,이세계_유랑자,0.2289512555391432
534,무비_셜록,0.1120137863121615
534,무서워도본다맨,0.0438207779419005
534,시네파_울보,0.0716395864106351
534,온기_수집가,0.2166420482520925
534,레트로_캡틴,0.0583456425406203
535,액션_헌터,0.1272727272727272
535,이세계_유랑자,0.0363636363636363
535,무비_셜록,0.2424242424242424
535,무서워도본다맨,0.1212121212121212
535,시네파_울보,0.1454545454545454
535,온기_수집가,0.206060606060606
535,레트로_캡틴,0.1212121212121212
536,액션_헌터,0.1522842639593908
536,이세계_유랑자,0.0507614213197969
536,무비_셜록,0.1878172588832487
536,무서워도본다맨,0.0380710659898477
536,시네파_울보,0.1649746192893401
536,온기_수집가,0.1649746192893401
536,레트로_캡틴,0.2411167512690355
537,액션_헌터,0.3101343101343101
537,이세계_유랑자,0.2173382173382173
537,무비_셜록,0.1697191697191697
537,무서워도본다맨,0.0244200244200244
537,시네파_울보,0.0879120879120879
537,온기_수집가,0.1086691086691086
537,레트로_캡틴,0.0818070818070818
538,액션_헌터,0.1140350877192982
538,이세계_유랑자,0.2017543859649122
538,무비_셜록,0.1111111111111111
538,무서워도본다맨,0.0116959064327485
538,시네파_울보,0.1695906432748538
538,온기_수집가,0.283625730994152
538,레트로_캡틴,0.1081871345029239
539,액션_헌터,0.1464968152866242
539,이세계_유랑자,0.286624203821656
539,무비_셜록,0.0382165605095541
539,무서워도본다맨,0.0159235668789808
539,시네파_울보,0.0509554140127388
539,온기_수집가,0.4235668789808917
539,레트로_캡틴,0.0382165605095541
540,액션_헌터,0.3078703703703703
540,이세계_유랑자,0.1527777777777778
540,무비_셜록,0.1736111111111111
540,무서워도본다맨,0.0717592592592592
540,시네파_울보,0.0694444444444444
540,온기_수집가,0.1319444444444444
540,레트로_캡틴,0.0925925925925925
